,topic,are_triplets_valid,are_triplets_valid_details,is_theme_valid,is_theme_valid_details,all_utterances_present
0,Tech Support,True,All transitions are valid.,False,"The dialog starts on the expected topic of tech support, but it deviates towards website issues and account balance concerns. The conversation should have stayed focused on tech support related to device performance and browser issues.",True
1,food delivery,True,All transitions are valid.,True,"The dialog stays on the expected topic of food delivery throughout. The conversation revolves around order numbers, delivery addresses, and order status, all related to food delivery.",False
2,Medical Appointment Booking,True,All transitions are valid.,True,"The dialog stays on the expected topic of medical appointment booking throughout, with the assistant providing available specialists, dates and times, and successfully scheduling appointments for the user.",True
3,library,True,All transitions are valid.,True,"The dialog stays on the expected topic of a library throughout, focusing on services like checking out books, placing holds, and finding similar books.",True
4,auto care,True,All transitions are valid.,True,"The dialog stays on the expected topic of auto care throughout, with the user and assistant discussing car make, model, needed service, available time slots, additional services, and cost. The user's requests and the assistant's responses all pertain to auto care services.",True
5,booking a hotel room,True,All transitions are valid.,False,"The dialog does not stay on the expected topic of booking a hotel room. It includes various off-topic utterances such as asking about the length of stay, offering single rooms, asking for ID card, and saying goodbye. Additionally, there are random responses that do not relate to booking a hotel room, such as 'No, thanks' and 'Here it is'.",True
6,abstract purchase,True,All transitions are valid.,True,"The dialog stays on the expected topic of making an order, adding items to the order, and receiving the check for the order, which aligns with the expected topic of abstract purchase.",True
7,chatting with a smart assistant,True,All transitions are valid.,True,"The dialog stays on the expected topic of chatting with a smart assistant, even though the user requests different skills such as weather, music, and timer. The assistant is still engaging in a conversation with the user throughout.",True
8,taking a loan in a bank,True,All transitions are valid.,False,"The dialog initially starts on the expected topic of taking a loan in a bank, but then veers off track with unrelated questions and responses such as 'No', 'Yes', 'Ready', and 'Other questions'. This makes the dialog invalid as it does not consistently stay focused on the expected topic.",True
9,coffee shop,True,All transitions are valid.,True,"The dialog stays on the expected topic of a coffee shop. The assistant and user discuss coffee and tea options, as well as milk choices, water, syrup, and tea preferences. The conversation also includes mention of being out of green tea, options for tea bags or loose tea, and choices for here or takeaway. Overall, the dialog consistently revolves around the topic of a coffee shop.",False
